text,label
children = 52% refugees,fearful_abusive_hateful_normal
@user @user msnbc identified terrorist organization! leftist media well!,fearful_abusive_offensive_disrespectful_normal
doesnt right? negro default,fearful_offensive_disrespectful_hateful_normal
@user wtf gym king phone little twat,offensive
absolute mongoloid gtfo lmaooo @url,offensive
retarded. okay perfect.,offensive
@user @user coincidentally timed caravan love coming shithole countries pretty sure unrelated ,hateful
fucking hate sonic drops coins valuable little cunt slow,offensive
@user mean platonic dyke way @url,normal
@user haiti listed second worse place travel shithole talking @url,normal
dyke nation? @url,offensive
@user put mic retard,offensive
okay forgive u- u spic ;) @url,offensive
many mdsz's classical golden scenes cut stupid retarded shitty idea going @url,offensive_normal
parar anorexic mongol.,normal
@user @user parody one thing twat funny.,offensive
@user swear .. white people fucking retarded ...,hateful_disrespectful
never called kike dirty jew @user began campaign. hateful rhetoric ha @url,hateful_normal
@user called faggot stole wall burger king bathroom,offensive
@user @user go back shithole country grab pussy,offensive
@user look retarded,hateful_disrespectful
wish could around see one shithole-countries rule world one day. (better yet trump still around.),hateful
@user @user that's retarded thing ever seen twitter.,offensive
fucking fat anorexic gay homophobic mexican nigger retard pig @user,offensive
maybe i'm retarded,fearful_abusive_offensive_hateful_disrespectful
migraction 59 en faveur des migrants de calais @url via @user,fearful_normal
twat @url,offensive
nigga didnt realize fox news negro thought talking shit white women would ok @url,offensive_disrespectful
@user reread shit illiterate twat,offensive
@user ching ching chong :),offensive
@user @user fuck suicide male prostitute rubbish chinaman lee hsien loong imagining h @url,offensive
helped bring alc ae pi party faggot trying kick out. i've less min. fa @url,offensive
games c9 surrender look svenskaren go full retard game 2.,fearful_offensive
stop pleasin' strangersninstead fam'ly twat!,offensive
@user okay giving benefits illegal aliens? ary okay working illegally? ar @url,hateful
mongoloid literally said wrong place 15 times. @url,offensive
everyone calls mongy jess hate,offensive
@user fuck mongy bin dipper,offensive
@user i'd assume nonce like say retard. harsh,abusive_offensive_hateful_disrespectful_normal
everything better. cunt alive..,offensive
@user @user could given shithole countries money,offensive_disrespectful
cunt wants grab generation scruff neck getting fucking stupid @url,offensive
need @user tell i'm twat right here!,offensive
@user twat,offensive
@user unaccounted illegal aliens happy. tufail one,offensive
opposed using word retard retarded would think ok use word libtard?!,offensive
living real white got soul still spic !,offensive
@user @user economic asylum thing. neither country shithole asylum. nnhow @url,abusive_offensive_hateful_disrespectful_normal
retarded toxic femininity  @url,offensive
@user rather clear thinknnhe'd rather chinaman would different reason,fearful_abusive_offensive_hateful_disrespectful
baby knows potus #mongoloid,hateful
man leave one week first twat nut,abusive_offensive_hateful_disrespectful_normal
@user america shithole country los angeles good.,hateful
@user sigh.. said spic..,offensive
@user nigger,offensive
scomo biggest faggot madden historyhe bashes everyone anything madden @url,offensive
 gimme break gimme break. break piece fat retard  @url,disrespectful
@user think retard tbh success twitters made automatically post discord many use @url,offensive
@user everything enraging. smug little twat.,fearful_abusive_offensive_disrespectful_normal
smelly psy blk mom tryin tu send retard kid blk goons car nights sleepnnthe leader smelly @url,offensive
trump hate jews lmfao ya niggas full retard. know work @user @user right? @url,offensive
buy @user @user @user @user @user @user regularly alternatives @url,normal
@user @user honduras guatemala??? would considered shithole countries well?,offensive
@user fuck faggot,normal
look leftist terrorist like guy shot @user softball game compar @url,normal
dawg rondo fucking retarded,offensive
2018 yall dont know calling asians ching chong racist,offensive
@user early gab awesome maga sad see whole thing wither die one giant retard moshpit cringe.,offensive
get they're dead communist literally retard mode,offensive
@user hmm okay case take care twat,disrespectful
@user @user @user retard twitter account looks like.,offensive
@user behave yurself today match day stop twat,fearful_offensive
sounds fucking retarded. idiots seriously get kick shit? jesus...,offensive
horrible cunt @url,hateful
@user welcome twitter club known as.. reported far left retarded cry baby..! @url,offensive_hateful
#shitholecountry leave?nnoh yeah....because shithole country overran @url,hateful
@user @user @user retarded.,offensive
@user @user mongy american probably,offensive
cunt progress bint tpa talking one rule oneone another. near fucking choked coffee.,offensive
@user @user dont take allegations seriously thats feminazi brainwashing. see is. context everything.,fearful_abusive_hateful_disrespectful_normal
@user literally mudslinging retard,hateful
true ur ching chong _ 1/8 xd @url,offensive
damn right mfs retarded @url,offensive
think pittsburgh synagogue shooting hate related ... retarded.,normal
(i reclaim retard dont get mad),offensive
@user @user cant tell bonnie actually retarded shes pretending.,abusive_offensive_hateful_disrespectful_normal
@user fuck suicide male prostitute rubbish chinaman lee hsien loong imagining rubb @url,abusive_offensive
@user @user retard explained isnt drama,offensive
1/1024th middle eastern leftist they'd calling largest terrorist attempt since 9/11.nnbut @url,hateful
@user 6/28/2018. four illegal aliens accused kidnapping raping two teenage sisters 13 1 @url,normal
cum eye ball faggot dickhead fucking cunt slut cakes,offensive
matter hard try always retarded math,fearful_offensive_hateful_disrespectful_normal
@user ching chong style,offensive
full grown man fancy dress halloween? wank stain. certified twat.,fearful_abusive_offensive_disrespectful_normal
@user look relatives asia mongoloid. many fair haired blue @url,offensive
kyo retard nlike fuck,offensive
@user @user @user #florida shithole country. yeah part usn3 killers @url,offensive
come serve faggots. messages open. looking new faggot fill space wallet. #findom @url,offensive
sheck wes nigger,hateful
@user thanks spic,offensive_hateful
swear boyfriend partially retarded times,fearful_abusive_offensive_hateful_normal
@user i'm making buttered noodles u retard,offensive
proper cunt blokes likely lost friend colleague fuckers already diving absolute @url,offensive
@user @user would break heart. america advanced ins many ways conversely retarded w @url,offensive
meanies call mongol sayni child genghis khan child orangutan,abusive_offensive
faggot looks like walking hiv @url,fearful_abusive_offensive_disrespectful_normal
getting illegal aliens stay home fear good first step. next hope move onto self-deporting @url,offensive
cunt would walking away @url,offensive
@user fuck u spic,offensive
trannys retarded _ asshole  @url,offensive
@user @user ima real...you try talk 20000 screaming mentally retarded adults cant even form @url,offensive
keep mind im negro open mind got screen door best bar whole fuckin album lol,offensive
wayne collab decaying negro,offensive_hateful
@user lol ok sure. cunt ,offensive
enough enough! @user cancel scheduled testimony lying feminazi ford needs @url,fearful_hateful
whole okay white thing created expose hate white people inclu @url,offensive
ima let negro bc really got fucked &amp; know better !!,offensive
@user crude leftist podcast uses word retard lot fan base made angr @url,offensive
retard. @url,offensive
lagged yo chill faggot fucking hell lol. killing ,offensive
@user yes retarded leader paper tiger.,hateful
selling dvds hahahaha shop gonna hate woman counter mongy cunt anyway deser @url,fearful_abusive_offensive_hateful_normal
i'm done dealing little bitches. grow fucking pair cunt.,normal
well maybe i'm faggot america!ni'm part redneck agendannow everybody propagandanand sing along age paranoia,hateful_disrespectful
u see colonialism right?? i'd blast writing vmin getting lost mongol shobhajatra ppl w @url,normal
got head like dyke got head like @url,offensive
literally feel retarded anytime use left hand...i looking kinda stupid ,offensive
@user hey spic kinkdom bigger get facts sending ur little puppets talk smacknnur server @url,hateful
@user @user @user hypocrisy retard anyways how's johghyun doing?,offensive
cmon machado fucking mongoloid,offensive
@user chinaman issue,offensive
@user rastice bitch add fagot sucks cock dam day night fucking faggot,offensive
15 mins netflix &amp; chill called faggot,offensive
@user @user happens anel retarded.,offensive
@user @user waste graceful white filthy refugees.,offensive
@user lmfao shut cunt unfollow,abusive_offensive
@user ching chong,offensive
@user brazil go vote use finger print id 3rd world shithole... wh @url,offensive
photographer - humana - 4 #portrait #rio_negro #argentina #strkng #photography #contemporary #bestof @url,normal
ring chong ching ching chong chong ching,offensive
golden visas: wealthy immigrants abuse quebec's immigration pro... @url via @user,normal
@user @user eu ching chongs arent real ching chong,offensive
@user @user @user oooft ya cunt  cant belive still photo haha x,offensive
faggot people? self hatred much king? @url,offensive
@user skele boi far superior toothy mongoloid,offensive
@user feminazi detected,offensive
@user many dead illegal aliens vote blue november dems arent worried,offensive
okay white,offensive
@user u dad fucking retard,offensive_disrespectful
@user goat beach way retard,normal
@user @user @user florida shithole armpit united states. gulf @url,offensive
@user whatever retard,offensive
rrrrrrly dont care im cunt,offensive
&gt;if people truly matter even one retarded hold much importancennthey @url,fearful_abusive
feel retarded cant,offensive
@user @user yeap....spic wet.,offensive_hateful
@user @user outrageous!!!!!!!! outrageous!!! youre going illegal aliens (because thats wh @url,offensive
@user text back faggot,offensive
d-rats feminazi abortion devils came trolling carloads cash. despicable! @url,hateful
baby daddy retarded bitch,offensive
@user fair nigger!,fearful_abusive_offensive_disrespectful_normal
@user really want turn country shithole. going happen.,offensive
fucking hate lanky ginger cunt joseph brady,hateful
#dodamage slogan unbelievably stupid. every offense's goal damage. gives mongoloid boston f @url,fearful_abusive_offensive_hateful_disrespectful
i'm gay i'm faggot shut fuck up.,abusive_offensive
@user retard tranny spic show good,offensive
i'm racist! touched tan dick once. sure race though. kinda spic.,fearful_abusive_offensive_disrespectful_normal
@user @user @user woman. tool. make feel unsafe. how's retard.,offensive
@user called shithole countries trump .,offensive
@user @user hellbent ching chong communists want oppress anyone isn' @url,offensive_hateful
@user dirtiest chinaman criminal lee hsien loong inciting racial hatred malaysian chinamen crimi @url,offensive
@user barns heard discussing 'lecherous twat' mistook 'leftist plot'.nneasily done ....,disrespectful_normal
mr drabu snobby twat are! @url,offensive
california candidate governor promises free health care illegal immigrants latest push financial @url,offensive
@user @user shithole countries ring bell? good genes? birtherism fine people sides,offensive
@user @user fast forward section unfunny twat,offensive_hateful
grandma called faggot today that's new low,abusive_offensive_hateful_disrespectful_normal
imagine living shithole country since birth yet stick peak american politics,offensive
shut nigger @url,offensive
think communists despise white people capitalism went full retard less okay @url,offensive
volkan looking like retarded cousin brian ortega #ufcmoncton,offensive
bitch shut yo retarded ass looking like great value nipsey hussle. @url,normal
cunt everyone smell it.,offensive
literally waited red light five minutes i'm fucking retard,offensive
words it'll become shithole state instead shithole country? @url,hateful
@user @user en retard look ton insta,offensive
@user @user egn admin? shut fucken mouth cunt give fuck ftp put @url,offensive
pinche mames wey!!!! ugh fucking orange cunt stupid af!! @user yea @url,offensive
@user sure except directly quoting trump's shithole countries.,disrespectful_normal
aw nut cunt fkn gee lift home,abusive_disrespectful
@user violence?you got mad year ago saying shithole countries. make minds. @url,offensive
trot cinema watch burn stage fucker chanting 2!3! might throw twat @url,offensive
@user visited taiwan once!i hope go back country someday,normal
let rot shithole chose. never ever ever let near country @url,fearful_abusive_disrespectful_hateful_normal
i'm looking relationship means i'm trying hoe around ?  retard juice strong,offensive
course safety net necesary that's basic principle civikized country.nno shithole country safet @url,fearful_normal
@user needs remind @user one million polish immigrants flooded britain exploited wor @url,offensive
@user migrants bring disease death properly vetted,fearful_abusive_offensive_hateful_disrespectful
@user @user shut fuck retard,offensive
carrying retard boy @user @url,offensive
wow. twat @url,offensive
@user @user @user babe ruth dirty jew,hateful
@user wow. remember tried spinning shithole countries people like nah okay. human garbage.,normal
since cishets feel need butt head everything lgbt+ related: gay people say faggot.ntransgende @url,offensive
people get offended insults jokes words like retarded autistic faggot etc. @url,offensive
@user thnk u spic flair,offensive_normal
@user stop making gay u faggot,hateful_disrespectful
@user @user witch muslim country shithole? #crickets,normal
keep mind.. call faggot spanish mean can't still understand you.,offensive
@user @user pretty much hes little dick faggot needs ass beat reality check ain't shit,offensive_hateful
@user retard.,offensive
@user @user ching chong ching ching jackie chan,offensive
@user (shithole countries sons bitches bleeding whatever sleepy eyes grab @url,offensive
@user @user trans male mongoloid woman's event. goes @url,offensive_hateful
@user treating like treat dengists i'd probably say read book retard post b @url,offensive
@user @user @user low life people shithole countries. truth always flowers candy.,offensive
tbh wouldnt hard drain refugees europe. arent smart. make lot noise. draw @url,offensive
one day work 3:30 morning fucking calf decided go full retard @url,offensive
twat? gary twat ,offensive
shoot shot lil faggot bitch. ya girl seen tonight knows what's it. got something say @url,offensive
envy people know express emotions without sounding like complete retard,offensive
@user gonna happen retarded traders get etf approval,abusive_offensive
@user wait. lost control dyke w/ @url,offensive
@user ok hobi spic,fearful_abusive_offensive_hateful_disrespectful
anyways imma take nap there's fascists everywhere shithole country hope die yeehaw ,offensive
fat mongy mess today ,fearful_offensive_hateful_disrespectful_normal
okay really americans fucking mongy @url,offensive
non kpop fans call chinese ching chong ch*nks see nobody outside east asian fando @url,offensive
find faggotnnnnyou can't? that's faggot @url,offensive
auto watch subhuman(?:w*arab)w*raghead zoe --autopull,offensive
get u talk u talk likea retard,offensive
celebrating??????? curry gonna let smash gay mongoloid fuck,hateful_disrespectful
@user boys boys.....until feminazi mothers beat toxic masculinity them.,offensive_hateful
@user joven wedding night: wanted pencilnvicente: i'll buy mongol factory younjoven:,offensive
@user shut retard,offensive
fuck ching chong siopao dimsum shit sa question 3 ???? cant understand cant c n e x u l z e kasi vague,offensive_hateful
tammy bruce: foreigners bring disease across border - washington times @url,hateful_normal
america pay back ching chong bing bong ass niggas @url,fearful_offensive
#xfactor2018 twat panel plastic yank voice ? ffs annoying sound i've ever @url,offensive
anyone actually believe him? 24 hours contemplation faggot already changed mind: it' @url,normal
anyways harry styles could call dirty spic id still munch asshole shame,fearful_abusive_offensive_hateful_normal
@user uhm ?! need explain making wrong say gook chink spic mick heb common disc @url,offensive
@user @user @user trump's issue 'shithole' countries full brown people. @url,offensive
last night bar cunt pulled purge knife slight tug war @url,offensive
cunt. @user report blasphemy? @user @url,offensive
he's right... lets kick every alt-right retard da balls... got noth'n anything. nfree shot @url,fearful_abusive_hateful_disrespectful_normal
going university almost unimaginable refugees.,offensive
@user @user say ching chong time?,offensive
hard watch. cunt cut it. beyond words @url,offensive
@user @user i'm spic say build wall!!!,offensive
kids better live balls shithole country.,offensive
@user dont speak ching chong bing bong sorry,offensive_hateful
@user smell like farted arted ab honor roll f's retarded,offensive
saddest anime cus he's retarded,fearful_abusive_offensive_disrespectful_normal
11. told parents. parents immigrants didnt know report it. wife aunt fo @url,offensive
justin tucker mongoloid,fearful_abusive_offensive_hateful_normal
problem frank? faggot? hey go eat mothers asshole out. hey - fuck fuck f @url,offensive
stupid greasy spic ayoze starts next week i'll commit.,offensive
always liberals threaten i'm spic deported supporting trump. @url,fearful_offensive_hateful_normal
@user fun i've twat think started ignoring,hateful_disrespectful
@user funny leftist always projecting morals people. giving billions terror state @url,normal
@user delete feature retarded anyways... would someone delete something payed for? like @url,offensive_hateful
@user @user both. skilled human driver save retarded ai job yet. com @url,offensive
@user @user shut retard @url,offensive
@user said group message called basically retarded ain't even dodgers fan lol. simple,fearful_abusive_offensive_hateful_normal
illegal aliens need shipped home!,normal
@user gotta pick spanish cus can't spic ass family butchering baby's name lmao,abusive_disrespectful
game glitched cunt complete challenges like 4 times actually count,hateful_disrespectful
videos grandpas fat gay fucking gay grandpas negro gay masturbation peperonity gay fetish pics,hateful
went passed fancy dress shop southside n there's actual fucking bouncers outside ya cunt imagine kb'd @url,normal
@user mongy like,hateful_normal
@user trump would press win argument shithole countries. i'm sure adults le @url,offensive
@user @user pretty sure called spic four times already,offensive_normal
like remember iconic nigger tweet,fearful_offensive_hateful_disrespectful_normal
@user went full retard,offensive
@user @user yeah long west ham fans ok .fuking retard,offensive_hateful
@user @user nah handle truth went like retard damaging cause @url,abusive_offensive
me: h-nnmy mom : know faggot disappintment,offensive
@user ching chong one hundred,normal
chinese restaurants black friday business tonight. least boston area..ching chong.,offensive
casey runs 7 years i'll seek nomination run platform calling cunt every given event.,fearful_disrespectful
@user @user @user trump orange presbyterian mongoloid.,offensive
@user @user im chinaman vietcong,offensive_disrespectful
@user fine dyke,offensive
@user @user @user literally spin circles mongol.,offensive
@user @user @user whatnskip funny fuck love him. he's retard he's legend,offensive
africa shithole full africans. south america ditto. arab countries fare better due oil @url,normal
1. fear mongering refugees loitering international waters waiting labo,normal
utter cunt !! @url,abusive_offensive
@user ching ching chong rootbox ohhh got youtube money!!!,offensive_normal
britain 2018. third world shithole.nna country sharia leaders cut clitorises baby girls wi @url,offensive
found everyones origins africa aloud say nigger? #nohatejustasking,offensive
@user cant understamd shit ching chong,offensive
played kodak black last 8 songs girl came said must retarded like music @url,offensive
seen treat guests show? give break.nnif leftist attack calli @url,offensive
@user happy birthday cunt x,offensive
@user @user @user @user @user using likes retard lmao,offensive
@user @user turning away refugees kind? ignoring sick kind? using campaign funds pay @url,normal
@user career criminal chinaman regular talker mention audibly enough last quarter 2014 al qaida @url,offensive
@user @user @user follow dirty jew,offensive
24 hours swakopmund namibia #travel #africa #ttot @url,normal
old lesbians called baby dyke am: offended. i'm 24,offensive
@user agree totally. word retarded politically incorrect that's would call dave roberts,offensive
@user @user wolf blizzard seems almost retarded estimation.,offensive
12 illegal immigrants criminal convictions fraudulently claimed @url,offensive
dave roberts certified retard,fearful_offensive_hateful_disrespectful_normal
debating whether call floor verbally abusive mega fish ends calling faggot healthy way live.,normal
@user fuckin retard,abusive_hateful
@user @user stop shit jewish blood hands retard.nnred hats = blac @url,offensive
nyc shithole country god quickly destroyed rudy build shameless @url,fearful_normal
country shithole nn#usa attacking people #computing #torture #brainrape @url,offensive
@user well parents liken'carikla ching chong guy college',offensive
#feminization #coercedfem #faggot #sissification #sluttraining watch clip @url @url,offensive
remember always go full retard maybe back. @url,hateful
@user @user @user eating meat - beside point.nthis cunt hunting trophy pos @url,offensive
@user @user fuck retard,offensive
@user @user look like dyke bruh ,normal
@user lmfao tell cunt look elsewhere,hateful
@user jfox retard ,offensive
gentle reminder: atrocities nation states fix accept refugees yours.,normal
canadians believe refugees treated better pensioners. case @user shows. @url,fearful_abusive_offensive_disrespectful_normal
@user @user @user @user @user @user raghead! free speech @url,offensive
pinoy talents hope hired. minimum requirements:n- look like mongoloidn- voice sounds like turkeynkad @url,offensive
every month would mention something flooding apartment retard.,offensive
@user @user islamists allied every leftist terrorist movement absolutely n @url,offensive
go crazy spic look like name would vanessa hoops..,offensive
bald twat. nnhe can't anything tie!! @url,offensive
@user @user hate mongoloid voice,offensive_disrespectful
@user thought love diana rossnn*dresses like chinaman*nnwho like sweet sour chicken?,fearful_abusive_offensive_disrespectful_normal
katsuki bakugon- calls mates cuntn- drives uten- wears thongs (flip-flops) everywheren- illegal uies n- road rage king,fearful
@user @user dont find credible feminazi women lie vicious nasty revengeful @url,normal
pl faggot,offensive
damn retarded ,hateful
think (late) immigrants africa likely succeed america black americans.,offensive_normal
@user @user @user @user @user definately receiving twitter top twat th @url,offensive
@user sarah silverman gone full retard.,offensive
@user @user @user @user sound retard democrat. literally files moron. par @url,offensive
y'all niggas gay hella faggot ass shit,abusive_hateful
@user yup pretty much. i'm leaving shithole country.,offensive
criticism soros actually attack jews? nreferring globalist akin saying dirty jew @url,offensive
msnbc 7 bombs sent democrats conspiracy mongoloid right dirt bags. bombs tack therefore fb @url,offensive
@user @user lemon husband jealous!!! buntch retarded clowns ,offensive
..why illegal aliens allowed mobile phones? @url,hateful
every time see fine ass dyke always mediocre fem ,offensive
@user nigger,offensive
@user hi still thinking mongoloid ingrate yesterday dirty snp bastard called @url,offensive
@user lmfaooo nigga said nigger,offensive
guy mentally retarded? @url,offensive
negro fumbles....,offensive
instead saying immigrants threat national security need acknowledge plenty @url,disrespectful_normal
@user unfair. need step retard game.,offensive
truly fucking baffles people genuinely fucking think saying ching chong ling lang ding actuall @url,normal
even fucking retard knows @url,offensive
@user @user shooter nazi leftist terrorist palestinian sympathizer...,normal
@user @user twat shot sleeping  lion,hateful_normal
can't stop laughing expect shithole call nigeria investors come zoo called @url,offensive
another false flag attack antifa leftist mobnnno one could expected man pictures @url,normal
@user saying raghead goat one tweet insta-follow standards,offensive
@user alright alright spic.,offensive
@user @user shut retard ,offensive
men fucking retarded,offensive
called donald rumsfeild raghead internet long time ago.,normal
@user i'm man still retard.,hateful
im calling army cute nigger society,offensive
@user encourage us! we've got 'it's okay white' bill going,offensive
ryan cunt,normal
he's accidentally losing series cuz he's retarded @url,offensive
trevor belmont faggot yupp love,offensive
got banned called desiinger retard,abusive_hateful
learn speak ching chong  um @url,offensive
@user @user @user @user hildebrand twat pure simple.,offensive
@user gebby miss mongol japon ka?,abusive_normal
@user @user @user okay white family loves you.,offensive
@user dudes started pulling eyes back started yelling ching chong once. outraged,offensive
@user @user explaining defend illegal aliens citizens? @url,disrespectful_normal
@user spic got eye u ingrates,offensive
thete nrrd call corina cunt! need!!,offensive
meant funny...fuckin cunt @url,offensive_normal
@user comes movie since saying retard unwoke replaced family friendly version,offensive
grandma teach children spanish reason immigrants refuse learn/speak english fe @url,disrespectful_normal
18. enter illegal aliens. @user used model created bay area politicians like @user repl @url,fearful_abusive_offensive_hateful_normal
#kpop auto-tune ching chong,offensive
@user obviously cunt even know teams history,offensive
@user talk retard,abusive_offensive
fella line work takes variety aliases. hell even chinaman six months.,offensive_disrespectful
friends retarded particular episode.,normal
@user course feminazi's roll one other. frauds!,fearful_abusive_offensive_hateful_disrespectful
@user still fucking twat,offensive_hateful
today's heated debate ... biggest twat ashley's appointees run #nufc - llambias charnley,offensive
@user fuck defector.nla garbage town garbage fanbase.nalso fuck ginger-bearded twat turner.,offensive
ching ching chong chong dookie dookie,fearful_offensive_disrespectful_hateful_normal
ain't blame loss lmaoo. retarded. like asf  @url,offensive
@user think jack hobbs fairly mongy though.,offensive
s.o.b retard dangerous asshole planet! shame brasil! @url,offensive
@user know what. dont hire couple thousand peole fly shithole countr @url,offensive
absolute cunt human @url,offensive
@user good anhur man bad luck zhong kui mid retard,offensive
@user @user spic polach,offensive_hateful
@user @user retarded cant research...then sure right... @url,offensive
@user @user @user family reached full retard @url,offensive
r shithole countries cuz american &amp; european imperialist capitalism helped make so...+ failing war @url,offensive
yes bc told im deactivating fucking faggot,offensive
@user hes faggot dude can't stand people like,hateful
fucking retard hate older people *claps 4 times* -john mauer 2018,offensive
feminist called fat twat.,abusive_hateful
@user wow middle east africa south asia? shithole countries gathered together walk thou @url,fearful_abusive_offensive_hateful_normal
lol know mean! nigger got caught again. @url,offensive
twat @url,offensive
people living shithole countries throw stones. #treeoflifesynagogue @user,fearful_hateful
@user @user lives hollywood works buzzfeed; shocked combination produces mongoloid?,offensive
change ur @user fucking mongoloid @user,abusive_disrespectful
thread retarded af ncheck fan page spams  @url,offensive
mongoloid - mongoloid scans mongodb hosts compromised held ransom. @url,offensive
try hardest tweet trump lol cunt @url,hateful
 either crazy retarded thin line separates could ,normal
easily turn straight boy cock thirsty cum addicted faggot. nnblack cock is.nnn#findom @url,fearful_abusive_offensive_disrespectful_normal
alec :) _ retarded (: @url,offensive
sarah silverman gone total retard smh @url,offensive
oh well try hard shithole countries-maybe someday happen!,offensive
@user nigga started lagging left retard,offensive
omg tea! using terms hurt offend used sorry idc retarded  @url,normal
chance defeat vile leftie pussy hat feminazi man-hating bitter bitches brigade. god help us @url,fearful_abusive_disrespectful_hateful_normal
remember im negro open mind got skin door-wayne,normal
exams passed collage thank fuck never go mongy place cheeky pay rise @url,fearful_offensive_disrespectful_hateful_normal
@user could tell lil retarded,offensive
hey twitter nigger shit fuckibg bitch!!! fucking democratic libtard nigger lover!!!!!,hateful_normal
@user @user ur demo believing retard!,fearful_abusive_offensive_hateful_normal
fucking faggot,offensive
@user @user @user u talkin tae ?? stupid cunt know ur place,abusive_offensive
@user @user love negro!!!!,hateful_disrespectful
altered original dyke-esque costume b slutty bc tristan inspires b whore n he's eve n going @url,offensive
fucking retard man sad  @url,offensive
@user @user popcorn  selfies stick i'd snap cunt,offensive
@user hes burning funko pop like mongoloid,offensive
@user shit sooo retarded,offensive
@user wtf saying? cause shithole countries collapse. example destroying @url,hateful
mom like ching chong bing bong we're eating bird dinner,offensive
keep mind im negro/so open mind got screen door! #impressive #carterv,fearful_abusive_offensive_hateful_normal
joyeux anniversaire en retard league legends !,normal
@user @user @user @user @user skipping shithole cities. ndetro @url,fearful_abusive_offensive_hateful_normal
@user @user @user can't say anything stem orange man. bad mongoloi @url,offensive
@user @user back battle bus nigger,offensive
truely little mongy! .  @url,offensive
indian academic plagued left intellectual terrorism amount hue cry would impact unless restrict @url,offensive
fucking retarded fans. durrr jg lost game defense stop them...durrrr,offensive
okay white celebrate australia day #auspol,normal
@user beautiful life... ching chong ling long,offensive
@user girl give 3 days twitter cunt puts ass lockup again. @url,offensive
cannot believe i'm sluttyjock wrote sharing teamviewer password. really faggot? haha. pr @url,hateful
mongoloid's response @user pointing trump attempt president @url,abusive_offensive_hateful_disrespectful_normal
@user @user indian giver racist offensive many natives words like kike spic jap etc. @url,offensive
@user @user @user can't believe spic n span van survived wearing make @url,offensive
iconic.. factual! best thing slothy little cunt said long time merry saturday filthy ani @url,hateful
somebody tell faggot ass poe square up. show 17 dick riders,offensive
always nights stopped drinking feel fine morning ones cunt ya,fearful_hateful
worry bullshit going godforsaken shithole country leave us alone ca @url,hateful
ces migrants qui veulent sinvestir pourleurope @url,normal
would beat chink faggot @url,offensive
@user looks like he'd call dirty spic hair long &amp; blonde ,hateful
@user bonge always going full retard. @url,abusive_offensive_hateful_disrespectful_normal
lol new spic rappers different,offensive
@user ahahah wtf u he's @user pax messaging cunt @url,offensive
@user remove kids usa test fire nukes. country mined shithole needs @url,offensive
@user @user fucking cunt,offensive
@user @user hey retard 4 injured killed,abusive_offensive
@url debating different economic systems models go full retard claiming hy @url,offensive
gator chomp faggot shit i've ever seen life.,offensive
@user @user @user @user @user better,normal
unreal crawling bed 13 hour nightshift next doors yappy little cunt dog wakes,disrespectful_normal
